glyph_unified	src_ref	pronunciation	meaning
	U1-00101	pi⁵⁵	关，闭。
	U1-00102	pi⁵⁵	盖。隐瞒。
	U1-00103	pi⁵⁵	使…背（物）。
	U1-00104	pi⁵⁵	茧。
	U1-00201	pi⁵⁵	丙（天干的第三位）。
	U1-00202	pi⁵⁵	唢（呐）。觱（篥）。
	U1-00203	pi³³	（形容词缀）〖尖溜溜〗。使…分散。
	U1-00204	pi³³	秸秆，干草。
	U1-00205	pi¹³	来由。〖格言，谚语〗。
	U1-00206	pi¹³	雄性（指禽类）。〖布拖〗。
	U1-00301	pi¹³	容易。可以。
	U1-00302	pi¹³	（头部某些突出部分）〖前额〗，〖额头〗，〖头发〗，〖下巴〗。
	U1-00303	pi²¹	〖荨麻〗。锋利。
	U1-00304	pi²¹	严重，惨败。
	U1-00305	pɪ³³	跳。动。
	U1-00306	pɪ³³	渣。秕糠。（形容词缀）胀鼓鼓。〖不清洁，不卫生〗。
	U1-00401	pɪ³³	跛。
	U1-00402	pɪ¹³	抠，掏。绞。〖咒猫儿之语〗。
	U1-00403	pɪ²¹	本（钱）。首位。
	U1-00404	pe⁵⁵	让。撤出。排除。飞舞。
	U1-00501	pe³³	阴门。
	U1-00502	pe³³	分（蘖）。
	U1-00503	pe³³	〖戒指〗。
	U1-00504	pe²¹	蚌。刁难。诡辩。匾。
	U1-00505	pe²¹	（平面物扭）翘。
	U1-00506	pɛ⁵⁵	（木板的）节巴眼。（平面）凸起。
	U1-00507	pɛ²¹	作揖。拜见。〖祷告〗。〖板栗〗。
	U1-00601	pɑ⁵⁵	乳。哺乳。
	U1-00602	pɑ⁵⁵	钩。
	U1-00603	pɑ⁵⁵	帮（助）。替。
	U1-00604	pɑ⁵⁵	（食用肉的前缀词素）〖吃肉〗。
	U1-00605	pɑ⁵⁵	认，〖认错〗，〖认输〗。
	U1-00606	pɑ³³	搭配。合作。（伙）伴。敌。参（与）。
	U1-00701	pɑ³³	碗。
	U1-00702	pɑ³³	群（量词）。
	U1-00703	pɑ¹³	绊。扣。挂（起）。碰。
	U1-00704	pɑ¹³	牵连，连累。
	U1-00705	pɑ²¹	〖蘑菇〗。
	U1-00801	pɑ³³	（刀的前缀词素）〖刀子〗。巴（豆）。
	U1-00802	pᴀ⁵⁵	特地，专门。
	U1-00803	pæ³³	（带柄工具名称的后缀词素）〖伞〗。把（量词）。（毛）倒，反。〖管，筒〗，〖水管〗，〖竹管，竹筒〗。
	U1-00804	pɒ³³	在场。
	U1-00805	po⁵⁵	〖槟榔〗，〖菠萝〗。
	U1-00806	po³³	（一定的）数量。玻（璃）。波动，沸腾。波（名词）。
	U1-00901	po³³	绸缎。茧。
	U1-00902	po³³	（襁）褓。包，扎。
	U1-00903	po³³	钢。
	U1-00904	po³³	〖耳朵〗。
	U1-00905	po³³	反，回，〖还手，回击〗，〖反响〗，〖报复，报仇〗。重复，〖复习〗。翻，〖翻来翻去〗。
	U1-00906	po³³	爆，〖炸苞谷花〗。煎，〖煎鸡蛋〗。（植物上的）泡斑，〖烟叶起火斑〗。
	U1-01001	po³³	交易。贩卖。（强行）使牲畜往一定方向走。
	U1-01002	po³³	（豆）干。
	U1-01003	po³³	材料。〖啄木鸟〗。
	U1-01004	po³³	（糖的前缀词素）〖糖〗，〖甘蔗〗。〖哨子〗，〖空壳〗。
	U1-01005	po¹³	纬（线），〖纬线〗。
	U1-01006	po²¹	保护。担保。板结。
	U1-01101	po²¹	〖拳头〗。〖胳膊〗。（大口）吃。绵（食物韧绵，嚼不烂）。
	U1-01102	pɔ²¹	拐骗（人）。
	U1-01103	pu⁵⁵	〖栘𣐿果〗。
	U1-01104	pu⁵⁵	刺（耳），吵（耳朵）。
	U1-01105	pu⁵⁵	肚（腹）。
	U1-01201	pu⁵⁵	使…滚。推动。
	U1-01202	pu⁵⁵	〖毛毛雨〗。〖霪雨〗。
	U1-01203	pu⁵⁵	臀。〖腰杆〗。
	U1-01204	pu³³	〖（松、杉的）嫩尖〗。〖茅草〗。〖摇钱树〗。
	U1-01205	pu³³	缸，桶，筒。（专指）桶。〖棺材〗。
	U1-01206	pu³³	蛙类。
	U1-01301	pu³³	龟。
	U1-01302	pu³³	（手）掌。
	U1-01303	pu³³	（父系血缘相邻两辈间的）关系。〖波罗山〗。
	U1-01304	pu³³	（花）朵。朵（量词），〖一朵花〗。
	U1-01305	pu³³	论（说）。诉（说）。
	U1-01306	pu³³	雄性（泛指家畜）。骟（牛、公猪）。
	U1-01401	pu³³	嘟（嘴）。
	U1-01402	pu³³	搜查，抄。（用嘴）拱。
	U1-01403	pu³³	驯服。〖田埂〗。
	U1-01404	pu³³	〖骨头〗。
	U1-01405	pu¹³	刺猬。〖白面狸〗。
	U1-01406	pu¹³	毕（摩）。〖毕摩祭祖灵〗。〖毕主哪慕格〗。念诵。〖卑遮博〗。
	U1-01501	pu²¹	绞，〖电缆〗。抽、转（筋），〖脚抽（转）筋〗。
	U1-01502	pu²¹	裱褙。
	U1-01503	pu²¹	调拌，〖调炒面〗。耢，〖耢地〗。
	U1-01504	pu²¹	（嘴）唇。
	U1-01505	pʊ³³	（形容词缀）〖黑黝黝〗，〖光溜溜〗。
	U1-01506	pʊ¹³	堆（动词）。
	U1-01507	pʊ¹³	码，叠（动词）。〖小时〗，〖一小时〗。
	U1-01601	pʊ²¹	浓，稠。
	U1-01602	pʊ²¹	渣，豆渣。汤中的菜。干的（与稀相对）。
	U1-01603	pʊ²¹	含化。
	U1-01604	pɯ³³	（叹词）〖呗！（表示惊讶）〗。〖武德本〗。〖敌博火液〗。
	U1-01701	pɤ³³	沾。〖背箩〗。〖芦苇〗。
	U1-01702	nu²¹	〖蚕豆（胡豆）〗。
	U1-01703	pɤ²¹	神龛。〖生血菜〗。〖老实，忠厚〗。〖肺〗。
	U1-01704	pɿ³³	〖烧（炒）肉的气味〗。
	U1-01705	pie¹³	很（副词）。
	U1-01801	pʰi⁵⁵	耍赖。
	U1-01802	pʰi⁵⁵	〖腿〗。
	U1-01803	pʰi⁵⁵	祖考（男祖先）。
	U1-01804	pʰi⁵⁵	（不会产崽的）母畜。
	U1-01805	pʰi⁵⁵	〖哨子〗，〖空壳〗。〖破烂〗。
	U1-01901	pʰi³³	价值，价格。
	U1-01902	pʰi³³	〖臀部〗。
	U1-01903	pʰi³³	祖妣（女祖先）。〖皮聂〗。
	U1-01904	pʰi³³	〖外祖母〗。〖舅娘〗。
	U1-01905	pʰi³³	〖平安，顺利〗。
	U1-01906	pʰi³³	〖厦子（小屋檐）〗。
	U1-01907	pʰi¹³	肿。
	U1-01908	pʰi¹³	〖瘿袋（大脖子）〗。
	U1-02001	pʰi²¹	慢。〖任意，随便〗。
	U1-02002	pʰi²¹	〖丢丑，丢脸〗。
	U1-02003	pʰi²¹	礼仪。制度。爵禄。碑刻。
	U1-02004	pʰi²¹	指责。放出（塘水、田水）。
	U1-02005	pʰi²¹	〖脾气〗。
	U1-02006	pʰɪ³³	叠，折。
	U1-02101	pʰɪ³³	卷（衣袖、裤脚）。
	U1-02102	pʰɪ³³	翘。
	U1-02103	pʰɪ¹³	（饮食过量）呕吐。
	U1-02104	pʰɪ¹³	（恶心）呕吐。
	U1-02105	pʰɪ¹³	（吐）口水。（水）溅。
	U1-02106	pʰɪ¹³	（剖）开。裂，〖木板开裂了〗，〖破破烂烂〗。
	U1-02107	pʰɪ²¹	幅（量词）。匹（量词），〖一匹名帛〗。
	U1-02201	pʰɪ²¹	卷，本（量词），〖书本〗，〖课本〗。
	U1-02202	pʰe⁵⁵	缺损。（陶瓷、金属等的）碎片，〖碎铁〗。
	U1-02203	pʰe⁵⁵	呛。打喷嚏。
	U1-02204	pʰe⁵⁵	〖钹〗。
	U1-02205	pʰḛ³³	（单眼）瞎，〖单眼瞎〗。
	U1-02206	pʰe³³	〖咂酒〗，〖喝咂酒〗。
	U1-02207	pʰe³³	旗。
	U1-02301	pʰe³³	页（码）。
	U1-02302	pʰe²¹	使…落。
	U1-02303	pʰe²¹	灰（色）。
	U1-02304	pʰe²¹	胛骨。膀，〖膀子〗。〖锄头〗。
	U1-02305	pʰe²¹	辣，〖辣椒〗。
	U1-02306	pʰi²¹	〖背皮（背物套在额头上的皮带）〗。
	U1-02307	pʰɛ¹³	脱（粒），〖稻子脱粒〗。剥，〖剥板栗〗。挑（刺），〖挑刺〗。
	U1-02308	pʰɛ²¹	（漂流浪荡）〖浪子〗。
	U1-02401	pʰɑ³³	分养（母畜）。
	U1-02402	pʰɑ³³	别。另。〖另外〗。
	U1-02403	pʰɑ³³	边（方位词）。方（面）。
	U1-02404	pʰɑ¹³	叶。片（名词，量词）。（碓）担。
	U1-02405	pʰɑ²¹	半。〖月琴〗。
	U1-02501	pʰɑ²¹	（一双里的一）只。〖贪婪〗。
	U1-02502	pʰo³³	扇（动词），〖扇火〗。
	U1-02503	pʰo³³	解释。
	U1-02504	pʰo³³	翻（开）。反（叛）。刮（风）。〖恶心，心翻〗。
	U1-02505	pʰo³³	（奴）婢。
	U1-02506	pʰo³³	酥，松脆（指食品）。松软。泡（形容词）。〖凡是〗。
	U1-02601	pʰo³³	方法，办法，措施。
	U1-02602	pʰo²¹	檬（树名），〖檬树，姜子树，柚栗子树〗。
	U1-02603	pʰo²¹	（蜂）窝。
	U1-02604	pʰo²¹	逃。
	U1-02605	pʰɔ²¹	轻率，马虎。
	U1-02606	pʰu⁵⁵	父（母），（阴）阳，男（女）。
	U1-02701	pʰu⁵⁵	脑盖，〖头盖骨〗，〖脑顶〗。
	U1-02702	pʰu⁵⁵	遇，〖他俩相遇〗。
	U1-02703	pʰu⁵⁵	〖茯苓〗。丘（块）。
	U1-02704	pʰu⁵⁵	族（人）。（某地、某类）人。〖姑父〗。
	U1-02705	pʰu⁵⁵	板，片。牌。〖瓦〗。
	U1-02706	pʰu⁵⁵	撒，〖撒灰〗。〖撒遍〗，〖普及〗。
	U1-02707	pʰu³³	（成团的物质）〖泥巴团〗，〖饭团〗。
	U1-02801	pʰu³³	瓶，壶，〖酒瓶〗，〖酒壶〗。
	U1-02802	pʰu³³	癣。生癣。
	U1-02803	pʰu³³	锅。锅（量词）。
	U1-02804	pʰu³³	条，〖一条裤子〗。块，〖一块木板〗。扇，〖一扇磨子〗。〖野葱〗。水灯芯（一种草的土名）。
	U1-02805	pʰu³³	〖土块〗。
	U1-02806	pʰu³³	〖群众，百姓〗。
	U1-02901	/	（代替字）。
	U1-02902	/	（代音字）。
	U1-02903	pʰu³³	壅（土），〖壅苞谷窝〗。
	U1-02904	pʰu²¹	糊涂。
	U1-02905	pʰu²¹	喷（水）。
	U1-02906	pʰu²¹	（液体沸腾）溢出。泼（水）。
	U1-02907	pʰu²¹	（使成团的物质）松散，〖分饭（做饭的一道工序）〗。
	U1-02908	pʰu³³	开，〖开门〗。明，〖说明〗。〖过分〗。
	U1-02909	pʰu²¹	辟（路），〖辟路〗。发现，〖发现人来〗。
	U1-03001	pʰu²¹	胀，〖腹胀〗。
	U1-03002	pʰu²¹	（土）地。濮（人）。〖武濮所〗。〖濮吐珠液〗。
	U1-03003	pʰu²¹	供养，供奉，〖供养父母〗。噗（象声词）。
	U1-03004	pʰu²¹	豁（出），〖豁出生命〗。
	U1-03005	pʰʊ²¹	布，〖麻布〗。帐，〖蚊帐〗。
	U1-03006	pʰʊ²¹	丛，蓬，〖一丛树〗，〖一蓬草〗，〖囤箩〗。〖（被烧伤形成的）水泡〗。〖枪〗，〖炮〗。
	U1-03101	pʰʊ²¹	潮，〖海水潮〗。
	U1-03102	pʰɿ³³	〖（说话）讽刺〗，〖鄙视〗。
	U1-03201	bi⁵⁵	给，〖这个给你〗。
	U1-03202	bi⁵⁵	〖臭〗。
	U1-03203	bi⁵⁵	〖膀胱〗。
	U1-03204	bi⁵⁵	背（动词），〖背石头〗。怀孕，〖怀娃娃〗。
	U1-03205	bi⁵⁵	天花。
	U1-03206	bi³³	分散，散开，〖街子散了〗。散乱，〖乱麻〗。〖攀枝花，木棉〗。
	U1-03301	bḭ³³	象声词（像枪弹飞驰声）。
	U1-03302	bi³³	虫，〖生虫〗，〖螺蛳〗。蚕，〖蚕丝〗。
	U1-03303	bi³³	〖小腿肚〗。
	U1-03304	bi¹³	蹄。〖牛蹄〗。
	U1-03305	bi²¹	（屋）脊，〖屋脊〗。（牛背）峰，〖牛背峰〗。〖眉头〗。〖（盖房用的）蔑笆〗。
